,date,nombreDeJoueur
0,2021-03-04,0
1,2021-03-03,0
2,2021-03-03,0
3,2021-03-03,0
4,2021-03-03,0
5,2021-03-03,1
6,2021-03-03,1
7,2021-03-03,1
8,2021-03-03,1
9,2021-03-03,3
10,2021-03-03,3
11,2021-03-03,2
12,2021-03-03,2
13,2021-03-03,1
14,2021-03-03,0
15,2021-03-03,0
16,2021-03-03,0
17,2021-03-03,0
18,2021-03-03,0
19,2021-03-03,0
20,2021-03-03,0
21,2021-03-03,0
22,2021-03-03,0
23,2021-03-03,0
24,2021-03-03,1
25,2021-03-03,1
26,2021-03-03,0
27,2021-03-03,0
28,2021-03-03,0
29,2021-03-03,0
30,2021-03-03,0
31,2021-03-03,0
32,2021-03-03,0
33,2021-03-03,0
34,2021-03-03,0
35,2021-03-03,0
36,2021-03-03,0
37,2021-03-03,0
38,2021-03-03,0
39,2021-03-03,0
40,2021-03-03,0
41,2021-03-03,0
42,2021-03-03,0
43,2021-03-03,0
44,2021-03-03,0
45,2021-03-03,0
46,2021-03-03,0
47,2021-03-03,0
48,2021-03-03,0
49,2021-03-02,0
50,2021-03-02,0
51,2021-03-02,2
52,2021-03-02,2
53,2021-03-02,3
54,2021-03-02,3
55,2021-03-02,3
56,2021-03-02,3
57,2021-03-02,3
58,2021-03-02,3
59,2021-03-02,3
60,2021-03-02,3
61,2021-03-02,1
62,2021-03-02,1
63,2021-03-02,1
64,2021-03-02,1
65,2021-03-02,0
66,2021-03-02,0
67,2021-03-02,0
68,2021-03-02,0
69,2021-03-02,0
70,2021-03-02,0
71,2021-03-02,0
72,2021-03-02,0
73,2021-03-02,0
74,2021-03-02,0
75,2021-03-02,0
76,2021-03-02,0
77,2021-03-02,0
78,2021-03-02,0
79,2021-03-02,0
80,2021-03-02,0
81,2021-03-02,0
82,2021-03-02,0
83,2021-03-02,0
84,2021-03-02,0
85,2021-03-02,0
86,2021-03-02,0
87,2021-03-02,0
88,2021-03-02,0
89,2021-03-02,0
90,2021-03-02,0
91,2021-03-02,0
92,2021-03-02,0
93,2021-03-02,0
94,2021-03-02,0
95,2021-03-01,0
96,2021-03-01,2
97,2021-03-01,2
98,2021-03-01,2
99,2021-03-01,0
100,2021-03-01,1
101,2021-03-01,1
102,2021-03-01,2
103,2021-03-01,2
104,2021-03-01,2
105,2021-03-01,2
106,2021-03-01,2
107,2021-03-01,1
108,2021-03-01,0
109,2021-03-01,0
110,2021-03-01,0
111,2021-03-01,0
112,2021-03-01,0
113,2021-03-01,0
114,2021-03-01,0
115,2021-03-01,1
116,2021-03-01,1
117,2021-03-01,1
118,2021-03-01,0
119,2021-03-01,0
120,2021-03-01,0
121,2021-03-01,0
122,2021-03-01,0
123,2021-03-01,0
124,2021-03-01,0
125,2021-03-01,0
126,2021-03-01,0
127,2021-03-01,0
128,2021-03-01,0
129,2021-03-01,0
130,2021-03-01,0
131,2021-03-01,0
132,2021-03-01,0
133,2021-03-01,0
134,2021-03-01,0
135,2021-03-01,0
136,2021-03-01,0
137,2021-03-01,0
138,2021-03-01,0
139,2021-03-01,0
140,2021-03-01,0
